county,x,y
Antrim,118,178
Armagh,98,104
Carlow,82,-98
Cavan,50,56
Clare,-69,-70
Cork,-49,-181
Derry,70,180
Donegal,-5,168
Down,144,110
Dublin,131,-7
Fermanagh,6,105
Galway,-53,-15
Kerry,-120,-167
Kildare,82,-27
Kilkenny,52,-118
Laois,43,-57
Leitrim,5,65
Limerick,-75,-122
Longford,15,35
Louth,118,56
Mayo,-88,50
Meath,90,24
Monaghan,66,80
Offaly,29,-28
Roscommon,-40,38
Sligo,-40,78
Tipperary,-7,-119
Tyrone,50,141
Waterford,16,-163
Westmeath,30,0
Wexford,102,-122
Wicklow,117,-54
